university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
univ.nacionaldelcomahue,diseñoindustrial,2020-11-20,michelle,harris ,female,104,7261,saladillonorte,martinezjohn@hotmail.com
univ.nacionaldelcomahue,contadorpúblico,2020-10-31,amanda,hill ,female,32,8129,17deagosto,tyler57@hotmail.com
univ.nacionaldelcomahue,licenciaturaencienciasambientales,2020-09-04,jason,montes ,male,96,3194,pasotelegrafo,wbryant@hotmail.com
univ.nacionaldelcomahue,agronomía,2021-01-31,ryan,davis ,male,87,3328,coloniajaponesa,patriciazamora@gmail.com
univ.nacionaldelcomahue,diseñoindustrial,2020-12-03,sandra,burton ,female,52,4500,altodelsaladillo,kleinlauren@gmail.com
universidaddeflores,licenciaturaenkinesiologíayfisiatría,2020-11-01,chelsea,taylor ,female,100,6200,realico,michael67@gmail.com
univ.nacionaldelcomahue,licenciaturaencienciasgeológicas,2020-11-24,rebekah,gonzales ,female,43,7609,balneariolacaleta,mterry@yahoo.com
univ.nacionaldelcomahue,licenciaturaengestióndeagroalimentos,2020-10-23,laura,gibson ,female,83,3087,felicia,carmenmckinney@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciasbiológicas,2021-01-09,michael,mcdonald ,male,64,3000,barranquitas,benjamin45@yahoo.com
univ.nacionaldelcomahue,licenciaturaengestióndeagroalimentos,2021-01-01,stephen,mathis ,male,75,5557,caracoles,christine82@yahoo.com
universidaddeflores,ingenieríaeninformática,2020-12-09,daniel,brown ,male,82,1633,empalme,khodges@gmail.com
univ.nacionaldelcomahue,licenciaturaenproduccióndebioimagenes,2020-10-18,timothy,gibson ,male,8,6050,cuartelvii,christopherevans@gmail.com
univ.nacionaldelcomahue,arquitectura,2020-10-11,cody,hunt md ,male,55,3214,estacionyerua,keith37@hotmail.com
univ.nacionaldelcomahue,medicina,2020-12-25,bradley,miles ,male,95,6331,coloniabeaufort,floresrobert@yahoo.com
universidaddeflores,licenciaturaencienciasantropológicas,2020-09-11,amy,scott ,female,31,5777,adolforodriguezsaa,dmadden@hotmail.com
universidaddeflores,licenciaturaencienciasambientales,2020-09-18,david,huber ,male,70,4605,alisosdeabajo,wwebb@hotmail.com
universidaddeflores,diseñodeimagenysonido,2020-09-06,steven,munoz ,male,67,5381,bellavista,christopher00@yahoo.com
univ.nacionaldelcomahue,ingenieríaeninformática,2020-11-19,melissa,robertson ,female,29,7630,hospitalnecochea,josephking@gmail.com
universidaddeflores,licenciaturaenplanificaciónydiseñodelpaisaje,2020-12-22,tim,cox ,male,18,5622,coloniajauregui,aliciapearson@hotmail.com
universidaddeflores,diseñoindustrial,2020-12-22,joann,dominguez ,female,105,3308,candelaria,elizabeth50@hotmail.com
universidaddeflores,licenciaturaenplanificaciónydiseñodelpaisaje,2020-10-19,breanna,anderson md ,female,66,5622,coloniajauregui,rreilly@hotmail.com
univ.nacionaldelcomahue,licenciaturaenproduccióndebioimagenes,2020-09-18,jane,campbell ,female,19,7311,chillar,gillespiebrian@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciapolítica,2020-10-14,barbara,spears ,female,51,6433,arturovatteone,cindy96@hotmail.com
universidaddeflores,bioquímica,2020-11-20,ian,lewis ,male,16,2508,armstrong,kimann@hotmail.com
univ.nacionaldelcomahue,diseñoindustrial,2020-11-05,joshua,stokes ,male,74,5701,11demayo,jennifer73@gmail.com
univ.nacionaldelcomahue,agronomía,2020-12-23,gary,christensen ,male,28,5505,carbometal,james83@hotmail.com
universidaddeflores,licenciaturaencienciasambientales,2020-09-08,alexander,williams ,male,14,4163,huasapampanorte,leslie97@gmail.com
univ.nacionaldelcomahue,contadorpúblico,2020-10-13,lisa,collier ,female,96,6634,alberti,casestacey@yahoo.com
univ.nacionaldelcomahue,diseñodeimagenysonido,2020-12-09,joel,owen ,male,97,6409,josemariablanco,kevinsalas@yahoo.com
universidaddeflores,licenciaturaenplanificaciónydiseñodelpaisaje,2020-11-11,emily,wilson ,female,83,3328,coloniajaponesa,mark19@hotmail.com
