university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
universidad_del_salvador,licenciatura_en_administración_,2020-09-17,james,gonzalez ,male,-20,2747,coronel_isleños,josephjackson@hotmail.com
universidad_del_salvador,licenciatura_en_relaciones_del_trabajo_,2020-10-01,christopher,russell ,male,-24,6535,bellocq,pattersonjeremy@gmail.com
universidad_del_salvador,licenciatura_en_ciencias_ambientales,2020-09-29,monica,farley ,female,49,2105,cañada_rica,maria48@yahoo.com
universidad_del_salvador,licenciatura_en_ciencia_y_tecnología_de_alimentos,2020-12-21,tammy,sutton ,female,-30,6472,francisco_madero,charles28@hotmail.com
universidad_del_salvador,licenciatura_en_terapia_ocupacional,2021-01-15,sydney,price ,female,-14,6346,pellegrini,singletonjoshua@yahoo.com
universidad_del_salvador,bioquímica,2020-11-21,anthony,baird ,male,51,1665,jose_clemente_paz,hernandezandrew@hotmail.com
universidad_del_salvador,licenciatura_en_ciencia_política_,2020-11-02,adam,clark ,male,32,6201,chanilao,ymills@gmail.com
universidad_del_salvador,ingeniería_electrónica,2020-12-10,cheryl,cruz ,female,-29,1828,banfield,charlenebarker@gmail.com
universidad_del_salvador,licenciatura_en_producción_de_bioimagenes,2020-12-28,regina,hutchinson ,female,-38,6616,castilla,simpsonmichelle@hotmail.com
universidad_del_salvador,licenciatura_en_ciencias_antropológicas,2020-09-29,todd,frazier ,male,-8,5582,alberto_flores,amyneal@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_política_,2020-09-15,jonathan,harris md ,male,6,1768,ciudad_madero,richard21@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_planificación_y_diseño_del_paisaje,2020-09-20,jamie,harrell ,female,-46,1607,villa_adelina,jdalton@hotmail.com
universidad_del_salvador,ingeniería_en_informática,2020-12-13,mark,lewis ,male,-45,9409,isla_gran_malvina,zfrost@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_sociología_,2020-12-26,roger,gregory ,male,35,3308,candelaria,juanmay@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_computación,2020-10-29,brittany,landry ,female,14,5721,agua_seballe,itorres@yahoo.com
universidad_del_salvador,licenciatura_en_ciencias_geológicas,2020-09-03,joann,howell ,female,-36,6361,agustoni,wongcaleb@yahoo.com
universidad_del_salvador,licenciatura_en_gestión_de_agroalimentos,2020-11-29,sarah,aguirre ,female,20,7503,cristiano_muerto,paul08@gmail.com
universidad_del_salvador,licenciatura_en_ciencias_de_la_educación_,2020-09-23,elijah,murphy ,male,-42,3280,arroyo_urquiza,dmiller@hotmail.com
universidad_nacional_de_villa_maría,bioquímica,2020-10-26,danielle,wheeler ,female,-40,6071,bermudez,tiffanywashington@hotmail.com
universidad_del_salvador,actuario_,2020-09-18,jacqueline,lynch ,female,-32,2177,bigand,keith17@gmail.com
universidad_del_salvador,diseño_industrial,2021-01-06,devin,lewis ,male,-6,5553,empalme_frontera,margaret60@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_geológicas,2020-10-06,rebecca,benson ,female,-30,6301,ataliva_roca,jmonroe@hotmail.com
universidad_del_salvador,contador_público_,2020-09-15,robert,johnson ,male,48,6663,juan_vela,brownjane@yahoo.com
universidad_del_salvador,contador_público_,2021-01-23,tammy,rios ,female,-23,1621,benavidez,hshort@hotmail.com
universidad_nacional_de_villa_maría,actuario_,2021-01-20,kelsey,ward ,female,22,2132,aero_club_rosario,veronicalewis@gmail.com
universidad_del_salvador,diseño_de_imagen_y_sonido,2020-10-30,michelle,patterson ,female,-30,5611,agua_rica,crosales@hotmail.com
universidad_nacional_de_villa_maría,diseño_de_imagen_y_sonido,2020-11-24,christine,mitchell ,female,9,2900,san_nicolas_de_los_arroyos,malonejoseph@hotmail.com
universidad_del_salvador,licenciatura_en_planificación_y_diseño_del_paisaje,2020-09-13,marcus,payne ,male,6,5413,apeadero_las_chimbas,ericsullivan@yahoo.com
universidad_del_salvador,licenciatura_en_administración_,2020-10-22,diane,snyder ,female,-7,5527,colonia_santa_teresa,xhayden@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_ambientales,2020-09-16,michael,nielsen ,male,3,4501,abra_del_trigo,fflores@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_política_,2021-01-17,jessica,li ,female,-32,2944,rio_tala,xgolden@hotmail.com
