"university","career","inscription_date","name","gender","age","location","email"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","17-Sep-20","JAMES_GONZALEZ","M","08-Mar-42","CORONEL_ISLEÑOS","JOSEPHJACKSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","01-Oct-20","CHRISTOPHER_RUSSELL","M","04-Apr-46","BELLOCQ","PATTERSONJEREMY@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","29-Sep-20","MONICA_FARLEY","F","02-Oct-72","CAÑADA_RICA","MARIA48@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","21-Dec-20","TAMMY_SUTTON","F","18-Jun-52","FRANCISCO_MADERO","CHARLES28@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","15-Jan-21","SYDNEY_PRICE","F","12-Jun-36","PELLEGRINI","SINGLETONJOSHUA@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","21-Nov-20","ANTHONY_BAIRD","M","08-Sep-70","JOSE_CLEMENTE_PAZ","HERNANDEZANDREW@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","02-Nov-20","ADAM_CLARK","M","22-Sep-89","CHANILAO","YMILLS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_ELECTRÓNICA","10-Dec-20","CHERYL_CRUZ","F","18-Mar-51","BANFIELD","CHARLENEBARKER@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","28-Dec-20","REGINA_HUTCHINSON","F","27-Mar-60","CASTILLA","SIMPSONMICHELLE@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","29-Sep-20","TODD_FRAZIER","M","12-Jun-30","ALBERTO_FLORES","AMYNEAL@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","15-Sep-20","JONATHAN_HARRIS_MD","M","05-Oct-15","CIUDAD_MADERO","RICHARD21@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","20-Sep-20","JAMIE_HARRELL","F","18-Sep-67","VILLA_ADELINA","JDALTON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","13-Dec-20","MARK_LEWIS","M","25-Jul-66","ISLA_GRAN_MALVINA","ZFROST@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","26-Dec-20","ROGER_GREGORY","M","22-May-87","CANDELARIA","JUANMAY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","29-Oct-20","BRITTANY_LANDRY","F","20-Feb-08","AGUA_SEBALLE","ITORRES@YAHOO.COM"
