"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","17-Sep-20","JAMES_GONZALEZ","08-Mar-42","CORONEL_ISLEÑOS","JOSEPHJACKSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","01-Oct-20","CHRISTOPHER_RUSSELL","04-Apr-46","BELLOCQ","PATTERSONJEREMY@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","29-Sep-20","MONICA_FARLEY","02-Oct-72","CAÑADA_RICA","MARIA48@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","21-Dec-20","TAMMY_SUTTON","18-Jun-52","FRANCISCO_MADERO","CHARLES28@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","15-Jan-21","SYDNEY_PRICE","12-Jun-36","PELLEGRINI","SINGLETONJOSHUA@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","21-Nov-20","ANTHONY_BAIRD","08-Sep-70","JOSE_CLEMENTE_PAZ","HERNANDEZANDREW@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","02-Nov-20","ADAM_CLARK","22-Sep-89","CHANILAO","YMILLS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_ELECTRÓNICA","10-Dec-20","CHERYL_CRUZ","18-Mar-51","BANFIELD","CHARLENEBARKER@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","28-Dec-20","REGINA_HUTCHINSON","27-Mar-60","CASTILLA","SIMPSONMICHELLE@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","29-Sep-20","TODD_FRAZIER","12-Jun-30","ALBERTO_FLORES","AMYNEAL@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","15-Sep-20","JONATHAN_HARRIS_MD","05-Oct-15","CIUDAD_MADERO","RICHARD21@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","20-Sep-20","JAMIE_HARRELL","18-Sep-67","VILLA_ADELINA","JDALTON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","13-Dec-20","MARK_LEWIS","25-Jul-66","ISLA_GRAN_MALVINA","ZFROST@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","26-Dec-20","ROGER_GREGORY","22-May-87","CANDELARIA","JUANMAY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","29-Oct-20","BRITTANY_LANDRY","20-Feb-08","AGUA_SEBALLE","ITORRES@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","03-Sep-20","JOANN_HOWELL","28-Mar-58","AGUSTONI","WONGCALEB@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","29-Nov-20","SARAH_AGUIRRE","02-Dec-01","CRISTIANO_MUERTO","PAUL08@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","23-Sep-20","ELIJAH_MURPHY","29-Sep-63","ARROYO_URQUIZA","DMILLER@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","26-Oct-20","DANIELLE_WHEELER","25-Aug-61","BERMUDEZ","TIFFANYWASHINGTON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","18-Sep-20","JACQUELINE_LYNCH","05-Feb-54","BIGAND","KEITH17@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_INDUSTRIAL","06-Jan-21","DEVIN_LEWIS","15-Jul-27","EMPALME_FRONTERA","MARGARET60@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","06-Oct-20","REBECCA_BENSON","06-Oct-51","ATALIVA_ROCA","JMONROE@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","15-Sep-20","ROBERT_JOHNSON","01-Jun-74","JUAN_VELA","BROWNJANE@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","23-Jan-21","TAMMY_RIOS","16-Jul-44","BENAVIDEZ","HSHORT@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ACTUARIO_","20-Jan-21","KELSEY_WARD","23-Mar-00","AERO_CLUB_ROSARIO","VERONICALEWIS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","30-Oct-20","MICHELLE_PATTERSON","10-Feb-52","AGUA_RICA","CROSALES@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","24-Nov-20","CHRISTINE_MITCHELL","25-Sep-12","SAN_NICOLAS_DE_LOS_ARROYOS","MALONEJOSEPH@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","13-Sep-20","MARCUS_PAYNE","11-Dec-15","APEADERO_LAS_CHIMBAS","ERICSULLIVAN@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","22-Oct-20","DIANE_SNYDER","03-Apr-29","COLONIA_SANTA_TERESA","XHAYDEN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","16-Sep-20","MICHAEL_NIELSEN","21-Nov-18","ABRA_DEL_TRIGO","FFLORES@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","17-Jan-21","JESSICA_LI","02-Apr-54","RIO_TALA","XGOLDEN@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","02-Sep-20","RACHEL_MILLER","17-Dec-78","ABRA_DE_HINOJO","BRIAN17@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","22-Oct-20","TODD_MENDOZA","29-Jan-48","KILOMETRO_208","JBAKER@HOTMAIL.COM"
