"university","career","inscription_date","name","gender","age","postal_code","email"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-11-20","MICHELLE HARRIS","F","1917-10-13","7261","MARTINEZJOHN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-31","AMANDA HILL","F","1990-04-08","8129","TYLER57@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-04","JASON MONTES","M","1925-08-09","3194","WBRYANT@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2021-01-31","RYAN DAVIS","M","1934-12-23","3328","PATRICIAZAMORA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-12-03","SANDRA BURTON","F","1970-02-12","4500","KLEINLAUREN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-01","CHELSEA TAYLOR","F","1922-03-18","6200","MICHAEL67@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-24","REBEKAH GONZALES","F","1979-01-13","7609","MTERRY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-23","LAURA GIBSON","F","1938-12-03","3087","CARMENMCKINNEY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-09","MICHAEL MCDONALD","M","1957-09-19","3000","BENJAMIN45@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2021-01-01","STEPHEN MATHIS","M","1947-04-18","5557","CHRISTINE82@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-12-09","DANIEL BROWN","M","1939-09-29","1633","KHODGES@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-10-18","TIMOTHY GIBSON","M","2013-07-20","6050","CHRISTOPHEREVANS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-10-11","CODY HUNT MD","M","1967-01-15","3214","KEITH37@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-12-25","BRADLEY MILES","M","1927-01-05","6331","FLORESROBERT@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-11","MS. AMY SCOTT","F","1991-05-12","5777","DMADDEN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-18","DAVID HUBER","M","1952-04-02","4605","WWEBB@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-09-06","STEVEN MUNOZ","M","1955-03-26","5381","CHRISTOPHER00@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-11-19","MELISSA ROBERTSON","F","1992-11-24","7630","JOSEPHKING@GMAIL.COM"
